Rank,Display Name,Downloads Total,Downloads Yesterday
1,Calamity Mod (No Calamity Music),9256327,11410
2,Thorium Mod,6583825,6936
3,Boss Checklist,5372769,7523
4,Recipe Browser,5274227,7613
5,Cheat Sheet,3992219,5597
6,Calamity Mod Music,3753502,6254
7,Fargo's Mutant Mod,3456005,4076
8,Yet Another Boss Health Bar,2777245,3532
9,AlchemistNPC,2696907,2583
10,HERO's Mod,2655915,3610
11,Magic Storage,2527965,2570
12,Spirit Mod,2318879,4147
13,Mod Helpers,2042527,2193
14,VeinMiner,2021270,4071
15,Terraria Overhaul,1956221,1886
16,Wing Slot,1889235,2125
17,Fargo's Souls Mod,1761298,3038
18,Elements Awoken,1560432,1346
19,Tremor Mod Remastered,1543577,11
20,Which Mod Is This From? (WMITF),1457205,1429
21,imkSushi's Mod,1441320,1076
22,JoostMod,1419011,930
23,Auto Trash,1252955,1294
24,Reduced Grinding,1168274,495
25,Shadows of Abaddon,1161402,881
26,WeaponOut,1121923,1329
27,Shorter Respawn Time,978031,1135
28,Luiafk,972567,2241
29,Max Stack Plus Extra,938351,2151
30,MaxStackPlus,881509,554
31,Qwerty's Bosses and Items,871438,392
32,No More Tombs,832591,1772
33,Calamity Mod Extra Music,829342,1143
34,Mod of Redemption (No Music),821302,1668
35,[c/85C1E9:The Enigma Mod!],816991,450
36,Boss Cursor,816663,1359
37,Extensible Inventory,792758,866
38,OmniSwing,771037,1028
39,Crystilium,741772,304
40,AFK's PETS and more,704784,687
41,AlchemistNPC Lite,692389,1287
42,Even More Modifiers,690191,425
43,More Chest Loot,671369,254
44,Leveled Mod,665797,943
45,Base Mod,633700,288
46,Split,633168,4464
47,Loot Bags,630978,385
48,Ancients Awakened,627736,679
49,The Antiaris,578592,353
50,Infinity - Endless Items,561770,171
51,Webmilio's Commons Library,549287,1099
52,Where's My Items,545679,523
53,MoreAccesories+,509259,337
54,Wildlife Mod,506176,223
55,Localizer,501700,2544
56,WorldGen Previewer,477405,282
57,Elements Awoken Music,468048,562
58,Calamity's Vanities,463423,2106
59,Pumpking's Mod,459068,612
60,Summoners Association,448763,208
61,Rewards,436598,104
62,Furniture  Food  and Fun,436389,116
63,Prefixes For Enemies,382750,94
64,Antisocial,379878,587
65,Universe Of Swords Mod,372524,246
66,Smart Doors (from 1.4),353221,1121
67,ExperienceAndClasses,349023,178
68,Census - Town NPC Checklist,347840,466
69,Consolaria,347727,527
70,ZoaklenMod,346798,55
71,Low-Health Beep,342721,1486
72,[c/d91616:Universe Of Bows Mod],336090,165
73,Upgraded Accessories,330565,207
74,[c/f79bcf:PINKYMOD: A Tale of Gods and Men],330405,344
75,Bags,326270,344
76,Chad's Furniture Mod,325383,141
77,Item Checklist,312340,178
78,Helpful NPCs,311742,310
79,GRealm,307501,182
80,JoJoStands,301648,605
81,Portable Storage,301046,0
82,Starter Classes [c/FF0000:(Mod Support)],298536,1352
83,Project tRU,298535,434
84,The Luggage,292726,93
85,Elenir's Mod,285978,1265
86,High Quality Main Menu Logo Mod (HQMMLM),285221,1339
87,Mystic Lands Reborn,284503,88
88,Friendly NPCs Don't Die,284426,390
89,Health and Mana From Bosses,284346,297
90,The Shapeshifter,283638,73
91,kRPG - Kalciphoz RPG Mod Updated,282473,96
92,Fishing 2.0,279067,121
93,Dual Wielding,271147,129
94,Start with base,270081,186
